CODGEO,LIBGEO,AGEMEN700_TDM8100,AGEMEN700_TDM8200,AGEMEN700_TDM8310,AGEMEN700_TDM8300,AGEMEN700_TDM8410,AGEMEN700_TDM8420,AGEMEN700_TDM8500,AGEMEN720_TDM8100,AGEMEN720_TDM8200,AGEMEN720_TDM8310,AGEMEN720_TDM8300,AGEMEN720_TDM8410,AGEMEN720_TDM8420,AGEMEN720_TDM8500,AGEMEN725_TDM8100,AGEMEN725_TDM8200,AGEMEN725_TDM8310,AGEMEN725_TDM8300,AGEMEN725_TDM8410,AGEMEN725_TDM8420,AGEMEN725_TDM8500,AGEMEN740_TDM8100,AGEMEN740_TDM8200,AGEMEN740_TDM8310,AGEMEN740_TDM8300,AGEMEN740_TDM8410,AGEMEN740_TDM8420,AGEMEN740_TDM8500,AGEMEN755_TDM8100,AGEMEN755_TDM8200,AGEMEN755_TDM8310,AGEMEN755_TDM8300,AGEMEN755_TDM8410,AGEMEN755_TDM8420,AGEMEN755_TDM8500,AGEMEN765_TDM8100,AGEMEN765_TDM8200,AGEMEN765_TDM8310,AGEMEN765_TDM8300,AGEMEN765_TDM8410,AGEMEN765_TDM8420,AGEMEN765_TDM8500,AGEMEN780_TDM8100,AGEMEN780_TDM8200,AGEMEN780_TDM8310,AGEMEN780_TDM8300,AGEMEN780_TDM8410,AGEMEN780_TDM8420,AGEMEN780_TDM8500
76614,Saint-Martin-de-Boscherville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,69,0,15,5,0,9,29,83,0,10,15,0,27,58,20,0,15,14,0,59,111,10,0,0,0,5,32,39,0,0,0,0,0
76617,Saint-Martin-du-Vivier,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,10,34,5,0,10,0,16,16,113,5,10,26,0,32,67,25,5,0,5,0,48,150,30,0,0,0,0,37,62,0,0,0,0,0
76631,Saint-Paër,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10,21,60,15,5,0,0,26,21,60,15,5,15,0,21,46,20,0,0,0,5,26,93,5,0,0,0,5,21,26,10,0,0,0,0
76634,Saint-Pierre-de-Manneville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,64,0,5,0,0,27,10,44,10,5,15,0,5,47,0,0,0,5,0,44,52,0,0,0,5,0,16,10,0,0,0,5,0
76636,Saint-Pierre-de-Varengeville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,68,5,0,25,0,62,51,136,10,10,25,0,57,157,64,5,5,5,5,57,131,0,0,0,5,5,62,30,0,0,0,0,0
76640,Saint-Pierre-lès-Elbeuf,0,0,0,0,5,0,5,29,25,5,0,10,5,0,143,64,282,66,40,125,20,202,109,333,81,50,165,5,251,218,145,15,0,20,0,393,471,25,0,0,0,0,270,124,5,0,0,5,0
76681,Sotteville-lès-Rouen,69,2,0,0,22,9,7,278,68,19,0,28,48,38,892,426,782,113,131,448,72,1212,300,1272,209,199,702,50,1047,668,303,56,42,168,13,1435,963,131,16,3,32,37,1120,407,18,0,0,31,11
76682,Sotteville-sous-le-Val,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,19,0,0,0,0,6,26,47,10,0,0,0,17,47,24,0,0,0,0,6,21,5,5,0,0,0,6,5,0,0,0,0,0
76705,Tourville-la-Rivière,0,0,0,0,0,0,0,20,10,0,0,10,5,0,35,50,80,20,5,35,0,55,40,130,30,25,20,0,45,55,45,5,0,5,5,100,115,5,0,0,0,0,30,30,0,0,0,0,0
76709,Le Trait,5,5,0,0,0,5,0,61,30,5,0,0,0,5,141,56,106,46,35,41,0,141,56,188,61,25,71,0,192,162,61,15,15,5,5,242,258,20,0,0,0,0,172,51,5,0,0,0,0
76717,Val-de-la-Haye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,5,5,0,10,15,52,16,5,10,10,26,31,10,5,0,5,0,10,36,0,0,0,0,0,10,10,0,0,0,5,0
76750,Yainville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,47,0,0,9,0,51,10,38,10,15,15,5,67,60,24,4,0,0,0,26,40,0,0,0,0,0,20,20,0,0,0,0,0
76753,Ymare,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,10,59,20,5,0,0,33,10,95,0,29,20,0,23,48,10,0,0,5,0,33,53,0,0,0,0,10,5,10,0,0,0,0,0
76759,Yville-sur-Seine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,10,15,45,0,0,0,0,5,15,10,0,0,0,0,20,30,0,0,0,0,0,10,5,0,0,0,0,0
